EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,TOTAL_STORE_CAP,STORE_CAP_HCDAUGHTER,EST_CAP_ENT_PRESS,OBJECTID,FORMATION_ID,STORAGE_UNIT_ID,STORAGE_UNIT_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
19.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,260,PT_F_20121114124310367,PT_S_20121115113103010,SL-A2,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
22.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,261,PT_F_20121114124310367,PT_S_20121115113331094,Pe-1,Saline Aquifer without hydrocarbon fields,Late Triassic,Portugal
0.0,183.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,262,PT_F_20121114124431528,PT_S_20121115113511695,Im-1,Saline Aquifer without hydrocarbon fields,Early Cretaceous,Portugal
0.0,662.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,263,PT_F_20121114124431528,PT_S_20121115113732749,Im-1,Saline Aquifer without hydrocarbon fields,Upper-Middle Miocene,Portugal
86.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,264,PT_F_20121114124431528,PT_S_20121115113859268,A-A4,Saline Aquifer without hydrocarbon fields,Early Cretaceous,Portugal
38.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,265,PT_F_20121114124431528,PT_S_20121115114040729,Alg-1,Saline Aquifer without hydrocarbon fields,Early Cretaceous,Portugal
210.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,266,PT_F_20121114124431528,PT_S_20121115114208349,A-A2,Saline Aquifer without hydrocarbon fields,Early Cretaceous,Portugal
68.0,0.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,267,PT_F_20121114124431528,PT_S_20121115114327536,A-A1,Saline Aquifer without hydrocarbon fields,Early Cretaceous,Portugal
335.0,400.0,1343.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,268,RO_F_20121018105236206,RO_S_20121018105334546,Meotian Formation from Getic Depression SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
994.0,1000.0,2486.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,269,RO_F_20121018105421026,RO_S_20121018105457206,Meotian Formation from Mio-Pliocene Subzone in Muntenia SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
1675.0,1800.0,6699.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,270,RO_F_20121018110000024,RO_S_20121018110013464,Middle Devonian Formation from Moesian Platform SU,Saline Aquifer with hydrocarbon fields,Devonian,Romania
1325.0,1500.0,2208.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,271,RO_F_20121018110105635,RO_S_20121018110111235,Middle Jurassic Formation from Moesian Platform SU,Saline Aquifer with hydrocarbon fields,Jurassic,Romania
2194.0,2400.0,4389.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,272,RO_F_20121018110153285,RO_S_20121018110202326,Miocene from Pannonian Depression SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
676.0,800.0,2706.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,273,RO_F_20121018110221773,RO_S_20121018110229053,Pliocene Formation from Pannonian Depression SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
1356.0,1500.0,12906.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,274,RO_F_20121018110322201,RO_S_20121018110329934,Pontian Formation from Moesian Platform SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
912.0,1000.0,1460.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,275,RO_F_20121018110406427,RO_S_20121018110413097,Sarmatian Formation from Moesian Platform SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
6320.0,800.0,1240.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,276,RO_F_20121018110532335,RO_S_20121018110540009,Sarmatian Formation from North-Dobroudjan Promontory SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
810.0,1000.0,3241.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,277,RO_F_20121018110912872,RO_S_20121018110919412,Sarmatian Formation from Getic Depression SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
2697.0,3000.0,5394.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,278,RO_F_20121018110957022,RO_S_20121018111003040,Sarmatian Formation from Transylvanian Depression SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
234.0,300.0,938.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,279,RO_F_20121018111058243,RO_S_20121018111107030,Upper Burdigalian from Mio-Pliocene Subzone in Muntenia SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
1235.0,1400.0,4940.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,280,RO_F_20121018112250180,RO_S_20121018112436925,Silurian Formation from Moldavian Platform SU,Saline Aquifer without hydrocarbon fields,Silurian,Romania
603.0,700.0,2413.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,281,RO_F_20121018120046907,RO_S_20121018120911796,Sarmatian Formation from Moldavian Platform SU,Saline Aquifer with hydrocarbon fields,Neogene,Romania
242.0,400.0,969.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,,0.0,0.0,0.0,282,RO_F_20121018123247776,RO_S_20121018123531818,Tescani Beds,Saline Aquifer with hydrocarbon fields,Neogene,Romania
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,283,RS_F_20121114151133578,RS_S_20121114152455984,Northern Backa,Saline Aquifer without hydrocarbon fields,Neogene,Serbia and Montenegro
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,284,RS_F_20121114154332296,RS_S_20121114154530656,SE EDGE of Panonian basin,Saline Aquifer without hydrocarbon fields,Neogene,Serbia and Montenegro
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,285,SI_F_20120925121137550,SI_S_20120926100411894,KRP-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,2.0,0.0,,2.0,0.0,0.0,286,SI_F_20120925121137550,SI_S_20120926104355270,KRP-3,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,2.0,0.0,,2.0,0.0,0.0,287,SI_F_20120925121137550,SI_S_20120926104551490,KRP-4,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,14.0,0.0,Pore vol and storage eff coefficient,0.0,14.0,0.0,,14.0,0.0,0.0,288,SI_F_20120925121137550,SI_S_20120926105159709,KRP-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,5.0,0.0,Pore vol and storage eff coefficient,0.0,5.0,0.0,,5.0,0.0,0.0,289,SI_F_20120926104844546,SI_S_20120926105417972,LJB-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,1.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,,1.0,0.0,0.0,290,SI_F_20120926104844546,SI_S_20120926105544458,LJB-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,2.0,0.0,,2.0,0.0,0.0,291,SI_F_20120926105715073,SI_S_20120926105849720,VIP-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,5.0,0.0,Pore vol and storage eff coefficient,0.0,5.0,0.0,,5.0,0.0,0.0,292,SI_F_20120926105715073,SI_S_20120926110033985,VIP-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,9.0,0.0,Pore vol and storage eff coefficient,0.0,9.0,0.0,,9.0,0.0,0.0,293,SI_F_20120926105715073,SI_S_20120926111547393,VIP-3,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,15.0,0.0,Pore vol and storage eff coefficient,0.0,15.0,0.0,,15.0,0.0,0.0,294,SI_F_20120926105715073,SI_S_20120926120210146,VIP-4,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,34.0,0.0,Pore vol and storage eff coefficient,0.0,34.0,0.0,,34.0,0.0,0.0,295,SI_F_20120926105715073,SI_S_20120926120324643,VIP-5,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,4.0,0.0,Pore vol and storage eff coefficient,0.0,4.0,0.0,,4.0,0.0,0.0,296,SI_F_20120926120910106,SI_S_20120926121006363,SLG-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,297,SI_F_20120926120910106,SI_S_20120926121129572,SLG-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,298,SI_F_20120926121343161,SI_S_20120926121358561,SAV-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,299,SI_F_20120926121343161,SI_S_20120926121517860,SAV-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,300,SI_F_20120926121645377,SI_S_20120926121700856,MBR-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,8.0,0.0,Pore vol and storage eff coefficient,0.0,8.0,0.0,,8.0,0.0,0.0,301,SI_F_20120926121645377,SI_S_20120926121826064,MBR-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,6.0,0.0,Pore vol and storage eff coefficient,0.0,6.0,0.0,,6.0,0.0,0.0,302,SI_F_20120926121645377,SI_S_20120926121938362,MBR-3,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,2.0,0.0,,2.0,0.0,0.0,303,SI_F_20120926121645377,SI_S_20120926122052379,MBR-4,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,1.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,,1.0,0.0,0.0,304,SI_F_20120926121645377,SI_S_20120926122229914,MBR-5,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,305,SI_F_20120926121645377,SI_S_20120926122406799,MBR-6,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,306,SI_F_20120926121645377,SI_S_20120926122537044,MBR-7,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,307,SI_F_20120926121645377,SI_S_20120926122657940,MBR-8,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,308,SI_F_20120926121645377,SI_S_20120926122809919,MBR-9,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,309,SI_F_20120926121645377,SI_S_20120926122934609,MBR-10,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,1.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,,1.0,0.0,0.0,310,SI_F_20120926123106439,SI_S_20120926123239198,PMU-1,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,2.0,0.0,Pore vol and storage eff coefficient,0.0,2.0,0.0,,2.0,0.0,0.0,311,SI_F_20120926123106439,SI_S_20120926123410526,PMU-2,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,3.0,0.0,Pore vol and storage eff coefficient,0.0,3.0,0.0,,3.0,0.0,0.0,312,SI_F_20120926123106439,SI_S_20120926123524124,PMU-3,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,1.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,,1.0,0.0,0.0,313,SI_F_20120926123106439,SI_S_20120926123844576,PMU-5,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,1.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,,1.0,0.0,0.0,314,SI_F_20120926123106439,SI_S_20120926123954533,PMU-6,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,315,SI_F_20120926123106439,SI_S_20120926124118938,PMU-7,Saline Aquifer without hydrocarbon fields,,Slovenia
0.0,12.0,0.0,Pore vol and storage eff coefficient,0.0,12.0,0.0,,12.0,0.0,0.0,316,SI_F_20120926124314882,SI_S_20120926124356470,ILB-1,Saline Aquifer without hydrocarbon fields,,Slovenia
1.0,2.0,4.0,Pore vol and storage eff coefficient limited by trap vol,0.0,2.0,0.0,Method 1,2.0,0.0,0.0,317,SI_F_20120926161118847,SI_S_20120926161310440,Unit 1 - Petisovci sandst.,Saline Aquifer with hydrocarbon fields,Neogene,Slovenia
0.0,0.0,1.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,Method 1,0.0,0.0,0.0,318,SI_F_20120926161118847,SI_S_20120926161616689,Unit 2 - Lovaszi sandst.,Saline Aquifer with hydrocarbon fields,Neogene,Slovenia
0.0,0.0,1.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,Method 1,0.0,0.0,0.0,319,SI_F_20120926161118847,SI_S_20120926161627048,Unit 3 - Mid.Ratka sandst.,Saline Aquifer with hydrocarbon fields,Neogene,Slovenia
1.0,3.0,6.0,Pore vol and storage eff coefficient limited by trap vol,0.0,3.0,0.0,Method 1,3.0,0.0,0.0,320,SI_F_20120926161118847,SI_S_20120927091741075,Unit 4 - Upp.Ratka sandst.,,Neogene,Slovenia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,321,SI_F_20120926123106439,SI_S_20120927111935714,PMU-4,Saline Aquifer without hydrocarbon fields,,Slovenia
181.0,500.0,1361.0,Pore vol and storage eff coefficient,23.0,497.0,2449.0,Method 1,497.0,0.0,0.0,322,SK_F_20121004130547281,SK_S_20121004130857921,Danube basin Pannonian SU,Saline Aquifer without hydrocarbon fields,Neogene,Slovakia
1089.0,5000.0,8165.0,Pore vol and storage eff coefficient,196.0,785.0,1890.0,Method 1,785.0,0.0,0.0,323,SK_F_20121005090533390,SK_S_20121005090639203,Danube basin Pontian SU,Saline Aquifer without hydrocarbon fields,Neogene,Slovakia
900.0,1500.0,2939.0,Pore vol and storage eff coefficient,78.0,169.0,311.0,Method 1,169.0,0.0,0.0,324,SK_F_20121005094655531,SK_S_20121005095224765,TransCaarpathian basin Sarmathian SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
51.0,223.0,519.0,Pore vol and storage eff coefficient,51.0,223.0,520.0,Method 1,223.0,0.0,0.0,325,SK_F_20121005103339437,SK_S_20121005103656390,TransCarpathian basin Pannonian SU,Saline Aquifer without hydrocarbon fields,Neogene,Slovakia
13.0,50.0,150.0,Pore vol and storage eff coefficient,109.0,79.0,206.0,Method 1,79.0,0.0,0.0,326,SK_F_20121005110702187,SK_S_20121005111837109,Bzovík Mezozoic SU,Saline Aquifer without hydrocarbon fields,Triassic,Slovakia
0.0,1.0,2.0,Pore vol and compressibility limited by traps,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,327,SK_F_20121023085542453,SK_S_20121023101939826,Lipany SU,Saline Aquifer with hydrocarbon fields,Paleogene,Slovakia
2.0,2.0,3.0,Pore vol and storage eff coefficient,0.0,0.0,2.0,Method 2,0.0,0.0,0.0,328,SK_F_20121023115656561,SK_S_20121023120917842,Ivanka - Golianovo SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,3.0,Method 1,1.0,0.0,0.0,329,SK_F_20121023122726311,SK_S_20121023123627295,Horna Krupa SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,5.0,Method 1,1.0,0.0,0.0,330,SK_F_20121023124959451,SK_S_20121023125655483,Cifer SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
3.0,4.0,4.0,Pore vol and storage eff coefficient,0.0,1.0,3.0,Method 1,1.0,0.0,0.0,331,SK_F_20121023123112545,SK_S_20121023131759451,Samorin SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
2.0,2.0,2.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,332,SK_F_20121005103210921,SK_S_20121023133904373,Sered SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,333,SK_F_20121023133144576,SK_S_20121023135731264,Nizna SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,334,SK_F_20121023140811295,SK_S_20121023141256670,Spacince SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,0.0,Method 2,1.0,0.0,0.0,335,SK_F_20121023144954920,SK_S_20121023145640217,Trakovice SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,1.0,Method 1,0.0,0.0,0.0,336,SK_F_20121024083207078,SK_S_20121024084226093,Madunice SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
4.0,5.0,6.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,337,SK_F_20121024090533046,SK_S_20121024091102859,Banovce nad Ondavou SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,1.0,1.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,338,SK_F_20121024092048437,SK_S_20121024092408203,Kravany SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
4.0,4.0,5.0,Pore vol and storage eff coefficient,0.0,2.0,7.0,Method 1,2.0,0.0,0.0,339,SK_F_20121024093127750,SK_S_20121024093609046,Ptruksa SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
1.0,1.0,1.0,Pore vol and storage eff coefficient,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,340,SK_F_20121024094540968,SK_S_20121024111548968,Rakovec nad Ondavou SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
10.0,15.0,20.0,Pore vol and storage eff coefficient,0.0,2.0,7.0,Method 1,2.0,0.0,0.0,341,SK_F_20121024131353671,SK_S_20121024131745453,Senne SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
11.0,14.0,18.0,Pore vol and storage eff coefficient,1.0,3.0,7.0,Method 1,3.0,0.0,0.0,342,SK_F_20121024132616781,SK_S_20121024133106046,Stretava SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
1.0,1.0,2.0,Pore vol and storage eff coefficient,0.0,1.0,2.0,Method 1,1.0,0.0,0.0,343,SK_F_20121024134308890,SK_S_20121024134817625,Trebisov SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
4.0,5.0,6.0,Pore vol and storage eff coefficient,1.0,3.0,6.0,Method 1,3.0,0.0,0.0,344,SK_F_20121024140106828,SK_S_20121024140543921,Trhoviste - Pozdisovce SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
3.0,3.0,4.0,Pore vol and storage eff coefficient,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,345,SK_F_20121024142128734,SK_S_20121024142727500,Visnov SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
10.0,13.0,14.0,Pore vol and storage eff coefficient,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,346,SK_F_20121024143442828,SK_S_20121024143805718,Borsky Jur SU,Saline Aquifer with hydrocarbon fields,Triassic,Slovakia
4.0,6.0,6.0,Pore vol and storage eff coefficient,1.0,4.0,9.0,Method 1,4.0,0.0,0.0,347,SK_F_20121024160916531,SK_S_20121024161258265,Gajary - Badenian SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,1.0,Pore vol and storage eff coefficient,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,348,SK_F_20121024163126828,SK_S_20121024163331625,Gbely SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,1.0,2.0,4.0,Method 1,2.0,0.0,0.0,349,SK_F_20121024164350484,SK_S_20121024164714500,Gbelz B -field SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
2.0,2.0,2.0,Pore vol and storage eff coefficient,0.0,1.0,3.0,Method 1,1.0,0.0,0.0,350,SK_F_20121024165324265,SK_S_20121024165740734,Jakubov SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,1.0,1.0,Pore vol and storage eff coefficient,1.0,3.0,6.0,Method 1,3.0,0.0,0.0,351,SK_F_20121024170412812,SK_S_20121024170629593,Jakubov - South SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
2.0,2.0,2.0,Pore vol and storage eff coefficient,1.0,3.0,8.0,Method 1,3.0,0.0,0.0,352,SK_F_20121024171447921,SK_S_20121024171748468,Kuty SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
5.0,6.0,7.0,Pore vol and storage eff coefficient,3.0,8.0,26.0,Method 1,8.0,0.0,0.0,353,SK_F_20121024172510140,SK_S_20121024172819796,Lab SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
2.0,2.0,2.0,Pore vol and storage eff coefficient,0.0,1.0,3.0,Method 1,1.0,0.0,0.0,354,SK_F_20121025070810718,SK_S_20121025071145109,Studienka SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
11.0,13.0,16.0,Pore vol and storage eff coefficient,2.0,15.0,37.0,Method 1,15.0,0.0,0.0,355,SK_F_20121025072434968,SK_S_20121025072834843,Vysoka SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
1.0,1.0,2.0,Pore vol and storage eff coefficient,1.0,2.0,5.0,Method 1,2.0,0.0,0.0,356,SK_F_20121025073834140,SK_S_20121025074127593,Zavod SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
16.0,19.0,20.0,Pore vol and storage eff coefficient,1.0,4.0,10.0,Method 1,4.0,0.0,0.0,357,SK_F_20121025074735609,SK_S_20121025075048734,Zavod - Mesozoic SU,Saline Aquifer with hydrocarbon fields,Triassic,Slovakia
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,1.0,1.0,Method 1,1.0,0.0,0.0,358,SK_F_20121025104938750,SK_S_20121025105750968,Zavod - South- Badenian SU,Saline Aquifer with hydrocarbon fields,Neogene,Slovakia
0.0,13294.0,0.0,,2467.0,13294.0,41716.0,Method 2,13294.0,0.0,0.0,439,GB_F_20120814115147401,GB_S_20120815085813837,Bunter Sandstone Formation,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0,0.0,440,GB_F_20120814121450744,GB_S_20120926084915477,Leman Sandstone,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,370.0,0.0,,190.0,370.0,584.0,Method 1,370.0,0.0,0.0,441,GB_F_20120928153551690,GB_S_20120928162414779,Frigg Sandstone Member,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,12220.0,0.0,,955.0,12220.0,35322.0,Method 1,12220.0,0.0,0.0,442,GB_F_20121001122058809,GB_S_20121001122448183,Heimdal Sandstone Unit,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,339.0,0.0,,2.0,339.0,1954.0,Method 1,339.0,0.0,0.0,443,GB_F_20121001122606753,GB_S_20121001122929174,Tay Sandstone Member,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,26132.0,0.0,,1814.0,26132.0,94496.0,Method 1,26454.0,322.0,0.0,444,GB_F_20121001090526111,GB_S_20121001152034981,Forties Sandstone Member,Saline Aquifer with hydrocarbon fields,Paleogene,United Kingdom
0.0,372.0,0.0,,130.0,372.0,739.0,Method 1,372.0,0.0,0.0,445,GB_F_20121003101300412,GB_S_20121003101637042,Cromarty Sandstone member,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,14614.0,0.0,,7015.0,14614.0,24691.0,Method 1,14614.0,0.0,0.0,446,GB_F_20121003101820319,GB_S_20121003102858061,Mousa Formation,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,427.0,0.0,,90.0,427.0,1098.0,Method 1,431.0,4.0,0.0,447,GB_F_20121003104156296,GB_S_20121003104412191,Flugga Sandstone Unit,Saline Aquifer with hydrocarbon fields,Paleogene,United Kingdom
0.0,25.0,0.0,,6.0,25.0,43.0,Method 1,25.0,0.0,0.0,448,GB_F_20121003115143988,GB_S_20121003115612770,Hermod Sandstone Unit,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,66.0,0.0,,16.0,66.0,106.0,Method 1,66.0,0.0,0.0,449,GB_F_20121003120535411,GB_S_20121003120726690,Skadan Sandstone Unit,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,221.0,0.0,,64.0,221.0,533.0,Method 1,221.0,0.0,0.0,450,GB_F_20121003120916199,GB_S_20121003121048506,Teal Sandstone Member,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,451,GB_F_20121003121355226,GB_S_20121003121644542,Skroo Sandstone Unit 1,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,452,GB_F_20121003121355226,GB_S_20121003121901153,Skroo Sandstone Unit 2,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,6.0,0.0,,0.0,6.0,22.0,Method 1,6.0,0.0,0.0,453,GB_F_20121003121355226,GB_S_20121004111548733,Skroo Sandstone Unit 3,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,1775.0,0.0,,317.0,1775.0,5201.0,Method 1,2957.0,1182.0,0.0,454,GB_F_20121004112512957,GB_S_20121004114247095,Ormskirk Sandstone Unit 1,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
