EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,4.283,4.283,4.283,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,205,IT_S_20121031102513070,IT_T_20121031122327520,FERRANDINA,Hydrocarbon Daughter Unit,,Italy
0.0,0.0,0.0,,0.651,0.651,0.651,0.044,0.044,0.044,1.0,1.0,1.0,0.044,0.044,0.044,0.0,0.0,0.0,,0.0,206,IT_S_20121031114024236,IT_T_20121031122639223,S.CATALDO,Hydrocarbon Daughter Unit,,Italy
0.0,0.0,0.0,,0.123,0.123,0.123,1.02,1.02,1.02,0.0,0.0,0.0,0.712,0.712,0.712,0.0,0.0,0.0,,0.0,207,LT_S_20121003151204093,LT_T_20121003160144828,South  Siupariai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.069,0.069,0.069,1.15,1.15,1.15,0.0,0.0,0.0,0.889,0.889,0.889,0.0,0.0,0.0,,0.0,208,LT_S_20121003151204093,LT_T_20121119101453250,Genciai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.125,0.125,0.125,1.33,1.33,1.33,0.0,0.0,0.0,0.971,0.971,0.971,0.0,0.0,0.0,,0.0,209,LT_S_20121003151204093,LT_T_20121119102156109,Vilkyciai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.03,0.03,0.03,0.26,0.26,0.26,0.0,0.0,0.0,0.168,0.168,0.168,0.0,0.0,0.0,,0.0,210,LT_S_20121003151204093,LT_T_20121119102306750,Girkaliai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.04,0.04,0.04,0.51,0.51,0.51,0.0,0.0,0.0,0.356,0.356,0.356,0.0,0.0,0.0,,0.0,211,LT_S_20121003151204093,LT_T_20121119103350218,Vezaiciai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.063,0.063,0.063,0.43,0.43,0.43,0.0,0.0,0.0,0.307,0.307,0.307,0.0,0.0,0.0,,0.0,212,LT_S_20121003151204093,LT_T_20121119103647640,Siupariai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.038,0.038,0.038,0.35,0.35,0.35,0.0,0.0,0.0,0.242,0.242,0.242,0.0,0.0,0.0,,0.0,213,LT_S_20121003151204093,LT_T_20121119104403187,Diegliai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.036,0.036,0.036,0.34,0.34,0.34,0.0,0.0,0.0,0.241,0.241,0.241,0.0,0.0,0.0,,0.0,214,LT_S_20121003151204093,LT_T_20121119104833734,Sakuciai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.02,0.02,0.02,0.32,0.32,0.32,0.0,0.0,0.0,0.248,0.248,0.248,0.0,0.0,0.0,,0.0,215,LT_S_20121003151204093,LT_T_20121119105050437,Kretinga,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.016,0.016,0.016,0.41,0.41,0.41,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,,0.0,216,LT_S_20121003151204093,LT_T_20121119105425515,Nausodis,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.014,0.014,0.014,0.1,0.1,0.1,0.0,0.0,0.0,0.075,0.075,0.075,0.0,0.0,0.0,,0.0,217,LT_S_20121003151204093,LT_T_20121119105631000,Pociai,Hydrocarbon Daughter Unit,Cambrian,Lithuania
0.0,0.0,0.0,,0.016,0.016,0.016,0.27,0.27,0.27,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.0,,0.0,218,LT_S_20121003151204093,LT_T_20121119105945906,Ablinga,Hydrocarbon Daughter Unit,Cambrian,Lithuania
60.0,64.0,70.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.681,116.681,116.681,Method 1,0.0,219,LT_S_20121003151204093,LT_T_20121204112903375,Syderiai,Aquifer Daughter Unit,Cambrian,Lithuania
8.0,8.7,10.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.744,29.744,29.744,Method 1,0.0,220,LT_S_20121003151204093,LT_T_20121204115343000,Vaskai,Aquifer Daughter Unit,Cambrian,Lithuania
264.0,396.0,631.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.261,0.0,Method 1,0.0,221,LV_S_20121008163157777,LV_T_20121008163315755,E6,Aquifer Daughter Unit,Cambrian,Latvia
14.0,34.0,66.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,Method 1,0.0,222,LV_S_20121008163157777,LV_T_20121008163411268,E7,Aquifer Daughter Unit,Cambrian,Latvia
56.0,106.0,145.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.163,0.0,Method 1,0.0,223,LV_S_20121008163157777,LV_T_20121008163438833,Dobele,Aquifer Daughter Unit,Cambrian,Latvia
3.0,67.0,87.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.965,0.0,Method 1,0.0,224,LV_S_20121008163157777,LV_T_20121008163523928,South Kandava,Aquifer Daughter Unit,Cambrian,Latvia
0.0,14.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099,0.0,Method 1,0.0,225,LV_S_20121008163157777,LV_T_20121008163937883,Aizpute,Aquifer Daughter Unit,Cambrian,Latvia
0.0,58.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.783,0.0,Method 1,0.0,226,LV_S_20121008163157777,LV_T_20121008164016713,Blidene,Aquifer Daughter Unit,Cambrian,Latvia
0.0,21.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.323,0.0,Method 1,0.0,227,LV_S_20121008163157777,LV_T_20121008164041599,Degole,Aquifer Daughter Unit,Cambrian,Latvia
0.0,7.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511,0.0,Method 1,0.0,228,LV_S_20121008163157777,LV_T_20121008164108931,Edole,Aquifer Daughter Unit,Cambrian,Latvia
0.0,15.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491,0.0,Method 1,0.0,229,LV_S_20121008163157777,LV_T_20121008164132261,Kalvene,Aquifer Daughter Unit,Cambrian,Latvia
0.0,17.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.332,0.0,Method 1,0.0,230,LV_S_20121008163157777,LV_T_20121008164155934,Liepaja,Aquifer Daughter Unit,Cambrian,Latvia
0.0,40.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.098,0.0,Method 1,0.0,231,LV_S_20121008163157777,LV_T_20121008164229838,Luku-Duku,Aquifer Daughter Unit,Cambrian,Latvia
0.0,13.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836,0.0,Method 1,0.0,232,LV_S_20121008163157777,LV_T_20121008164310475,North Kuldiga,Aquifer Daughter Unit,Cambrian,Latvia
0.0,23.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.187,0.0,Method 1,0.0,233,LV_S_20121008163157777,LV_T_20121008164333660,North Ligatne,Aquifer Daughter Unit,Cambrian,Latvia
0.0,74.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.706,0.0,Method 1,0.0,234,LV_S_20121008163157777,LV_T_20121008164405139,North Blidene,Aquifer Daughter Unit,Cambrian,Latvia
0.0,17.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.436,0.0,Method 1,0.0,235,LV_S_20121008163157777,LV_T_20121008164448141,Snepele,Aquifer Daughter Unit,Cambrian,Latvia
0.0,2.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,Method 1,0.0,236,LV_S_20121008163157777,LV_T_20121008164509606,Usma,Aquifer Daughter Unit,Cambrian,Latvia
0.0,5.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938,0.0,Method 1,0.0,237,LV_S_20121008163157777,LV_T_20121008164527910,Vergale,Aquifer Daughter Unit,Cambrian,Latvia
0.0,10.0,0.0,Pore vol and storage eff coefficient limited by trap vol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.554,0.0,Method 1,0.0,238,LV_S_20121008163157777,LV_T_20121008164548964,Viesatu,Aquifer Daughter Unit,Cambrian,Latvia
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,1.572,3.669,Method 1,0.0,239,MK_S_20121001094902451,MK_T_20121001102301868,Priabonian sandstone Ergelija 1,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24,18.72,34.945,Method 1,0.0,240,MK_S_20121001094902451,MK_T_20121001103940428,Priabonian sandstone Ergelija 2,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.679,5.037,9.403,Method 1,0.0,241,MK_S_20121001094902451,MK_T_20121001104554424,Priabonian sandstone Ergelija 3,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.611,1.834,3.423,Method 1,0.0,242,MK_S_20121001094902451,MK_T_20121001115843942,Priabonian sandstone Ergelija 4,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,1.875,3.501,Method 1,0.0,243,MK_S_20121001094902451,MK_T_20121001120548213,Priabonian sandstone Ergelija 5,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,1.435,2.679,Method 1,0.0,244,MK_S_20121001094902451,MK_T_20121001121333934,Priabonian sandstone Ergelija 6,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
11.4,11.4,11.4,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336,1.007,1.879,Method 1,0.0,245,MK_S_20121001094902451,MK_T_20121001122016411,Priabonian sandstone Ergelija 7,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354,1.062,1.982,Method 1,0.0,246,MK_S_20121001130346379,MK_T_20121001131121867,Priabonian sandstone Sveti Nikole 1,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,1.274,2.379,Method 1,0.0,247,MK_S_20121001130346379,MK_T_20121001131742127,Priabonian sandstone Sveti Nikole 2,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177,0.531,0.991,Method 1,0.0,248,MK_S_20121001130346379,MK_T_20121001132252598,Priabonian sandstone Sveti Nikole 3,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.248,0.743,1.388,Method 1,0.0,249,MK_S_20121001130346379,MK_T_20121001132805333,Priabonian sandstone Sveti Nikole 4,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.425,0.793,Method 1,0.0,250,MK_S_20121001130346379,MK_T_20121001133228402,Priabonian sandstone Sveti Nikole 5,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.637,1.189,Method 1,0.0,251,MK_S_20121001130346379,MK_T_20121001133619551,Priabonian sandstone Sveti Nikole 6,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
5.6,5.6,5.6,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319,0.956,1.784,Method 1,0.0,252,MK_S_20121001130346379,MK_T_20121001134013873,Priabonian sandstone Sveti Nikole 7,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
3.9,3.9,3.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968,2.903,5.419,Method 1,0.0,253,MK_S_20121001135946182,MK_T_20121001140433201,Priabonian sandstone Veles 1,Aquifer Daughter Unit,Neogene,"Macedonia, The Former Yugoslav Republic Of"
3.9,3.9,3.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,1.403,2.62,Method 1,0.0,254,MK_S_20121001135946182,MK_T_20121001140900097,Priabonian sandstone Veles 2,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
3.9,3.9,3.9,Pore vol and storage eff coefficient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154,3.461,6.461,Method 1,0.0,255,MK_S_20121001135946182,MK_T_20121001141240123, Priabonian sandstone Veles 3,Aquifer Daughter Unit,Paleogene,"Macedonia, The Former Yugoslav Republic Of"
0.0,0.0,0.0,,0.0,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,256,NL_S_20120925134347852,NL_T_2012092613000000,Oosterhesselen 2 Limburg ,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,257,NL_S_20120925134347852,NL_T_2012092613000001,Tubbergen 2 en Tubbergen 1,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,258,NL_S_20120925134347853,NL_T_2012092613000002,E13-01 (Epidoot),Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,259,NL_S_20120925134347854,NL_T_2012092613000003,K04-Z,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,260,NL_S_20120925134347854,NL_T_2012092613000004,Geesbrug,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,261,NL_S_20120925134347855,NL_T_2012092613000005,Hardenberg,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,262,NL_S_20120925134347855,NL_T_2012092613000006,(Rossum-Weerselo 2 en) Rossum-Weerselo 1,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,263,NL_S_20120925134347856,NL_T_2012092613000007,D12-A,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,264,NL_S_20120925134347856,NL_T_2012092613000008,D18-FA,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,265,NL_S_20120925134347856,NL_T_2012092613000009,E17-FA,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,46.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,266,NL_S_20120925134347856,NL_T_2012092613000010,K04-A-UNIT,Hydrocarbon Daughter Unit,Carboniferous,Netherlands
0.0,0.0,0.0,,0.0,42.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,267,NL_S_20120925134347857,NL_T_2012092613000012,Munnekezijl,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,268,NL_S_20120925134347857,NL_T_2012092613000013,K11-FB,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,269,NL_S_20120925134347857,NL_T_2012092613000014,L12-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,270,NL_S_20120925134347858,NL_T_2012092613000015,K01-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,271,NL_S_20120925134347858,NL_T_2012092613000016,K02-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,272,NL_S_20120925134347858,NL_T_2012092613000017,K04-B,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,273,NL_S_20120925134347858,NL_T_2012092613000018,K04-E,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,274,NL_S_20120925134347858,NL_T_2012092613000019,K05-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,12.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,275,NL_S_20120925134347858,NL_T_2012092613000020,K05-B,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,276,NL_S_20120925134347858,NL_T_2012092613000021,K05-C WEST,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,277,NL_S_20120925134347858,NL_T_2012092613000022,K05-D,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,278,NL_S_20120925134347858,NL_T_2012092613000023,K05-G,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,279,NL_S_20120925134347858,NL_T_2012092613000024,K06-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,280,NL_S_20120925134347858,NL_T_2012092613000025,K06-C,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,281,NL_S_20120925134347858,NL_T_2012092613000026,K06-D,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,282,NL_S_20120925134347858,NL_T_2012092613000027,K06-DN,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,283,NL_S_20120925134347858,NL_T_2012092613000028,K06-G,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,284,NL_S_20120925134347858,NL_T_2012092613000029,K06-N,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,285,NL_S_20120925134347858,NL_T_2012092613000030,K09c-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,286,NL_S_20120925134347858,NL_T_2012092613000031,L01-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,287,NL_S_20120925134347858,NL_T_2012092613000032,L04-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,288,NL_S_20120925134347858,NL_T_2012092613000033,L08-P,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,289,NL_S_20120925134347858,NL_T_2012092613000034,L12-FD,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,290,NL_S_20120925134347858,NL_T_2012092613000035,L13-FD,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,291,NL_S_20120925134347858,NL_T_2012092613000036,Markham,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,42.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,292,NL_S_20120925134347858,NL_T_2012092613000037,Anjum,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,293,NL_S_20120925134347858,NL_T_2012092613000038,Lauwersoog Centrum,Hydrocarbon Daughter Unit,Permian,Netherlands
